============================================================
Time  2018/05/22 12:57:09 136 
============================================================
[2018/05/22 12:57:09 136] isr        28   isr loaded!  
[2018/05/22 12:57:09 136] isr        48   wifi  
[2018/05/22 12:57:19 769] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:19 769] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:19 778] isr_1conn  239  netperf:  10  
[2018/05/22 12:57:19 820] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:19 820] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:19 870] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:19 870] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:19 922] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:19 922] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:19 973] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:19 973] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 023] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 023] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 074] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 074] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 093] isr_1conn  239  netperf:  12  
[2018/05/22 12:57:20 125] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 125] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 175] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 175] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 226] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 226] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 277] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 277] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 328] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 328] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 379] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 379] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 402] isr_1conn  239  netperf:  15  
[2018/05/22 12:57:20 430] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 430] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 481] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 481] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 532] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 532] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 582] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 582] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 634] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 641] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 692] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 692] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 716] isr_1conn  239  netperf:  17  
[2018/05/22 12:57:20 743] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 743] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 794] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 794] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 845] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 845] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 896] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 896] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 948] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 948] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:20 998] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:20 998] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 030] isr_1conn  239  netperf:  10  
[2018/05/22 12:57:21 049] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 049] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 100] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 100] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 150] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 150] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 201] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 201] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 251] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 251] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 301] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 301] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 340] isr_1conn  239  netperf:  12  
[2018/05/22 12:57:21 352] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 352] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 402] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 402] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 452] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 452] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 503] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 503] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 554] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 554] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 604] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 604] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 655] isr_1conn  239  netperf:  15  
[2018/05/22 12:57:21 655] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 655] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 707] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 707] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 758] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 758] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 808] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 808] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 859] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 859] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 909] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 909] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 960] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:21 960] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:21 965] isr_1conn  239  netperf:  17  
[2018/05/22 12:57:22 010] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 010] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 061] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 061] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 112] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 112] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 162] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 162] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 213] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 213] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 264] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 264] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 280] isr_1conn  239  netperf:  10  
[2018/05/22 12:57:22 315] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 315] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 366] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 366] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 417] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 417] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 468] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 468] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 518] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 518] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 570] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 570] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 593] isr_1conn  239  netperf:  12  
[2018/05/22 12:57:22 620] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 620] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 671] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 671] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 721] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 721] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 772] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 772] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 823] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 823] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 873] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 873] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 903] isr_1conn  239  netperf:  15  
[2018/05/22 12:57:22 924] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 924] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:22 975] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:22 975] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 026] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 026] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 076] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 076] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 127] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 127] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 179] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 179] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 218] isr_1conn  239  netperf:  17  
[2018/05/22 12:57:23 230] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 230] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 280] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 280] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 331] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 331] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 382] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 382] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 433] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 433] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 484] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 484] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 528] isr_1conn  239  netperf:  10  
[2018/05/22 12:57:23 535] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 535] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 586] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 586] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 637] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 637] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 688] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 688] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 739] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 739] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 790] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 790] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 841] isr_1conn  239  netperf:  12  
[2018/05/22 12:57:23 841] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 841] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 892] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 892] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 942] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 942] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:23 993] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:23 993] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:24 044] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:24 044] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:24 095] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:24 095] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:24 146] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:24 146] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:24 153] isr_1conn  239  netperf:  15  
[2018/05/22 12:57:24 153] transport  278  soc_conn_failed  
[2018/05/22 12:57:24 153] network    85   iptoenv ,  ipcache  dev.voicecloud.cn  def  nil  
[2018/05/22 12:57:24 154] transport  347  switch 80  
[2018/05/22 12:57:24 154] transport  366  MSC:[soc] [0] conn timeout!  
[2018/05/22 12:57:24 154] transport  1054 [soc] disconnect   
[2018/05/22 12:57:24 179] transport  369  soc_conn_timeout, try2conn_times =  1  
[2018/05/22 12:57:24 180] network    80   ipfromenv ,  ipcache  dev.voicecloud.cn  def  nil  
[2018/05/22 12:57:24 180] transport  930  try preferred port:  80  
[2018/05/22 12:57:24 180] transport  948  ns_i =  nil  
[2018/05/22 12:57:24 189] transport  137  [dns] [0] response 42.62.116.18  
[2018/05/22 12:57:24 189] transport  145  42  62  116  18  
[2018/05/22 12:57:24 189] transport  181  ip front is  42.62.116  
[2018/05/22 12:57:24 189] transport  226  expected ip  
[2018/05/22 12:57:24 189] network    85   iptoenv ,  ipcache  dev.voicecloud.cn  def  42.62.116.18  
[2018/05/22 12:57:24 190] transport  1023 [soc] connect   42.62.116.18  80  
[2018/05/22 12:57:24 214] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:24 214] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:24 254] transport  419  [soc] [0] connected  
[2018/05/22 12:57:24 254] isr_1conn  1001 send ssb request  
[2018/05/22 12:57:24 254] isr_1conn  685  using loginid  
[2018/05/22 12:57:24 254] isr_1conn  710  lver:  nil  
[2018/05/22 12:57:24 255] isr_1conn  1077 [session] send 1th audio  
[2018/05/22 12:57:24 255] isr_1conn  1079 totalsz =   11895  
[2018/05/22 12:57:24 255] isr_1conn  1082 start netperf_fs_timer  
[2018/05/22 12:57:24 255] isr_1conn  1089 [session] send last audio!  
[2018/05/22 12:57:24 255] isr_1conn  1101 send rslt request  
[2018/05/22 12:57:24 255] transport  1075 build http request.  
[2018/05/22 12:57:24 256] transport  1177 POST /msp.do HTTP/1.1
Host: dev.voicecloud.cn
Content-Type: multipart/mixed;boundary=--
Content-Length: 472
User-Agent: iFLYCloud
Cache-Control: no-cache
Accept: */*

----
CL:218
CT:text/plain

ver=MSSP+0%2E9&sub=iat&cmd=ssb&ssm=1&auf=audio%2FL16%3Brate%3D16000&cver=5%2E0%2E7%2E1072&net%5Ftype=wifi&csid=cisr1PdHHBHcmzBv%2DGBKH3C2klsCktjmEo&key=0ekT/KgQg8uemNh^0fgWWsamGMPmrlA0cCuHPbOkURI^xzTMirmS8ZG7hz2zpFESPs
----
CL:160
CT:text/params
CE:gzip,encrypt/0.2

÷–Â9!cüËUjÁThd;Áx˜ÙjzN1ô#D"∆·tÖ4æªSHCπis˙G?–ßÈ8‰«.–˘ìÍX~kÖt≤Hñ	®áxD-à◊ò÷î]+W±$o\˘QêÏprÒè4∑‹®ˆn«…UÏ ∞“9≥G• ·;ﬁAÙ)›≤rñ Ë‘‚ıπº¥9!+qá·J24‡√œ∆ÁéÆúc€\Sº  
[2018/05/22 12:57:24 256] transport  1075 build http request.  
[2018/05/22 12:57:24 256] transport  1177 POST /msp.do HTTP/1.1
Host: dev.voicecloud.cn
Content-Type: multipart/mixed;boundary=--
Content-Length: 12184
User-Agent: iFLYCloud
Cache-Control: no-cache
Accept: */*

----
CL:171
CT:text/plain

ver=MSSP+0%2E9&sub=iat&cmd=auw&aus=5&cver=5%2E0%2E7%2E1072&csid=cisr1PdHHBHcmzBv%2DGBKH3C2klsCktjmEo&key=0ekT/KgQg8uemNh^0fgWWsamGMPmrlA0cCuHPbOkURI^zQsklEZFIT1bhz2zpFESPs
----
CL:11904
CT:audio/L16;rate=16000
CE:speex-wb,encrypt/0.2

Qg˚å¡0°åååååååÊù–%=&Ùd%ióÛ°∂ı|h=™ÿE¿`}˝{béﬁ¸—…’	t=≠!cXW¸∆…Õlgñ<˘?Ó˛sJGÎ¯M¶üyõ<˜”—Ø¶ªíPŒ©ì`¨÷£˘  
[2018/05/22 12:57:24 256] transport  1075 build http request.  
[2018/05/22 12:57:24 257] transport  1177 POST /msp.do HTTP/1.1
Host: dev.voicecloud.cn
Content-Type: text/plain
Content-Length: 165
User-Agent: iFLYCloud
Cache-Control: no-cache
Accept: */*

ver=MSSP+0%2E9&sub=iat&cmd=grs&cver=5%2E0%2E7%2E1072&csid=cisr1PdHHBHcmzBv%2DGBKH3C2klsCktjmEo&key=0ekT/KgQg8uemNh^0fgWWsamGMPmrlA0cCuHPbOkURI^zNre7G7TlT0rhz2zpFESPs  
[2018/05/22 12:57:24 257] transport  441  [soc] [0] send ok  647  
[2018/05/22 12:57:24 257] transport  441  [soc] [0] send ok  12361  
[2018/05/22 12:57:24 257] transport  441  [soc] [0] send ok  323  
[2018/05/22 12:57:24 265] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:24 265] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:24 304] transport  450  [soc] [0] readable  
[2018/05/22 12:57:24 304] transport  1446 HTTP/1.1 200 OK
Content-Type: text/plain
Content-Length: 173
X-Req-Date: 2018/05/22 12:57:24 273
Cache-Control: no-cache
CL: 173
X-Res-Date: 2018/05/22 12:57:24 283

ver=MSSP+0%2E9&ret=0&cver=5%2E0%2E7%2E1072&uid=d5488638128&key=0fKIoDI7aOJ3vUo37wzEwmwwB9eAo8IYjL6J4aRhIBA6g^HBywnTxKrWB^b5BikTzhJrpps^RLGAnpC^B0qrynnxmhs5T9hkCh6QvgdKq8p58=  
[2018/05/22 12:57:24 304] transport  1196 a_complete_httpmessage  200  
[2018/05/22 12:57:24 304] transport  1305 is_update  true  
[2018/05/22 12:57:24 304] transport  1307 port updated  80  
[2018/05/22 12:57:24 304] transport  1309 switch  80  
[2018/05/22 12:57:24 304] isr_1conn  357  [trans] [isr_1conncisr1PdHHBHcmzBv-GBKH3C2klsCktjmEo] readable  
[2018/05/22 12:57:24 304] isr_1conn  386  response  
[2018/05/22 12:57:24 304] isr_1conn  415  resp_syncid =  0  
[2018/05/22 12:57:24 304] ntp        10   ntp_process enter  
[2018/05/22 12:57:24 304] ntp        53   ntp delay_rtt=  40  , offset =   0.348  
[2018/05/22 12:57:24 305] isr_1conn  433  sid =   iat12d50897@dx004d0e5eef346f0b00  
[2018/05/22 12:57:24 305] isr_1conn  443  time cost by session begin command:  47  .  
[2018/05/22 12:57:24 305] isr_1conn  447  netperf:  45  
[2018/05/22 12:57:24 305] isr_1conn  479  0  2  2  3  
[2018/05/22 12:57:24 305] isr_1conn  1101 send rslt request  
[2018/05/22 12:57:24 305] transport  1075 build http request.  
[2018/05/22 12:57:24 305] transport  1177 POST /msp.do HTTP/1.1
Host: dev.voicecloud.cn
Content-Type: text/plain
Content-Length: 167
User-Agent: iFLYCloud
Cache-Control: no-cache
Accept: */*

ver=MSSP+0%2E9&sub=iat&cmd=grs&cver=5%2E0%2E7%2E1072&key=0fKIoDI7aOJ3vUo37wzEwmwwB9eAo8IYjL6J4aRhIBA6g^HBywnTxKrWB^b5BikTzhJrpps^RLGAnpC^B0qrynn/weuiqmNJb/6QvgdKq8p58=  
[2018/05/22 12:57:24 305] transport  441  [soc] [0] send ok  325  
[2018/05/22 12:57:24 316] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:24 316] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:24 367] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:24 367] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:24 418] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:24 418] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:24 469] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:24 469] isr_1conn  1826 0  2  nil  
[2018/05/22 12:57:24 479] transport  450  [soc] [0] readable  
[2018/05/22 12:57:24 479] transport  1446 HTTP/1.1 200 OK
Content-Type: multipart/mixed;boundary=--
Content-Length: 699
X-Req-Date: 2018/05/22 12:57:24 283
Cache-Control: no-cache
CL: 699
X-Res-Date: 2018/05/22 12:57:24 462

----
Content-Length:175

ver=MSSP+0%2E9&ret=0&cver=5%2E0%2E7%2E1072&rss=0&eps=3&rcs=2&key=0fKIoDI7aOJ3vUo37wzEwmwwB9eAo8IYjL6J4aRhIBA6g^HBywnTxKrWB^b5BikTzhJrpps^RLGAnpC^B0qrynn8irsDHtuaHn6QvgdKq8p58=
----
Content-Length:384
Content-Type:binary/recresult;charset=utf8
Content-Encoding:encrypt/0.2

 ÅÂæ%◊•‚KKSEKKSYEKKSYEKKS2KKSXEK
KS2K
KSYGYEKKSKÄÎ K4EKø;Âº^µS2K
KSYGYEKKSKåÃ‘K4EKKSXEK
KS2K
KSYGYEKKSKå˘ŒK4EKKSXEK
¿-ˆ≠5ŒV°KSYGYEKKSKÜ’ÂK4EKKSXEK
KS2K
KSYGYEKKSKç‘…K4EKKSXEK
KS2K*ã&ø2kö∫KKSKç–ˆK4EKKSXEK
KS2K
KSYGYEKKSKç—‰ÅœËK4EKKSXEK
KS2K
KX∑Bb7y•SKÅ∆¸é˝¡K4EKKSXEK
KS2K
KSYGYEKKSKç”ÔK44{  
[2018/05/22 12:57:24 479] transport  1196 a_complete_httpmessage  200  
[2018/05/22 12:57:24 479] isr_1conn  357  [trans] [isr_1conncisr1PdHHBHcmzBv-GBKH3C2klsCktjmEo] readable  
[2018/05/22 12:57:24 479] isr_1conn  361  size =   11895  
[2018/05/22 12:57:24 479] isr_1conn  369  send_ok_num, timer_num, send_average =   11895  1  11895  
[2018/05/22 12:57:24 480] isr_1conn  372  netperf =   90  
[2018/05/22 12:57:24 480] isr_1conn  376  start netperf_grs_timer  
[2018/05/22 12:57:24 480] isr_1conn  386  response  
[2018/05/22 12:57:24 480] isr_1conn  415  resp_syncid =  1  
[2018/05/22 12:57:24 480] isr_1conn  578  1  0  2  
[2018/05/22 12:57:24 480] isr_1conn  605  [session] got 1th result  
[2018/05/22 12:57:24 480] isr_1conn  621  time from first audio to first result:  219  .  
[2018/05/22 12:57:24 489] transport  450  [soc] [0] readable  
[2018/05/22 12:57:24 489] transport  1446 HTTP/1.1 200 OK
Content-Type: multipart/mixed;boundary=--
Content-Length: 390
X-Req-Date: 2018/05/22 12:57:24 462
Cache-Control: no-cache
CL: 390
X-Res-Date: 2018/05/22 12:57:24 467

----
Content-Length:163

ver=MSSP+0%2E9&ret=0&cver=5%2E0%2E7%2E1072&rss=5&key=0fKIoDI7aOJ3vUo37wzEwmwwB9eAo8IYjL6J4aRhIBA6g^HBywnTxKrWB^b5BikTzhJrpps^RLGAnpC^B0qrynn4ONsu/TuvMh6QvgdKq8p58=
----
Content-Length:88
Content-Type:binary/recresult;charset=utf8
Content-Encoding:encrypt/0.2

'c7Ça?ÍKKSEKKSYEKKSYEKKS2KKSYEK
KS2K
KSYGYEKKSKäÈÎK44  
[2018/05/22 12:57:24 489] transport  1196 a_complete_httpmessage  200  
[2018/05/22 12:57:24 489] isr_1conn  357  [trans] [isr_1conncisr1PdHHBHcmzBv-GBKH3C2klsCktjmEo] readable  
[2018/05/22 12:57:24 489] isr_1conn  386  response  
[2018/05/22 12:57:24 489] isr_1conn  415  resp_syncid =  2  
[2018/05/22 12:57:24 489] isr_1conn  578  2  5  2  
[2018/05/22 12:57:24 489] isr_1conn  583  [session] got last result  
[2018/05/22 12:57:24 489] isr_1conn  591  time from last audio to last result:  235  .  
[2018/05/22 12:57:24 489] isr_1conn  592  time from session-begin to session-end:  235  .  
[2018/05/22 12:57:24 489] transport  1054 [soc] disconnect   
[2018/05/22 12:57:24 490] isr_1conn  605  [session] got 2th result  
[2018/05/22 12:57:24 490] transport  1196 a_complete_httpmessage  200  
[2018/05/22 12:57:24 490] isr_1conn  357  [trans] [isr_1conncisr1PdHHBHcmzBv-GBKH3C2klsCktjmEo] readable  
[2018/05/22 12:57:24 490] isr_1conn  386  response  
[2018/05/22 12:57:24 490] isr_1conn  415  resp_syncid =  0  
[2018/05/22 12:57:24 520] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:24 520] isr_1conn  1826 0  0  udata(5749520) 
[2018/05/22 12:57:24 572] isr_1conn  1800 ISR_MSG_GRSLT  
[2018/05/22 12:57:24 572] isr_1conn  1826 0  5  udata(5749be0) 
[2018/05/22 12:57:24 623] isr_1conn  1829 ISR_MSG_SSE  
[2018/05/22 12:57:24 624] isr_1conn  1178 isr_1conn session info  
